category,car_name,2025-08-26,2025-08-27
Premium,'72 Mercedes-Benz 280 SEL 4.5 Modern Classics 1:64 GJP97 Black,940.0,940.0
MainLine,'77 Pontiac Firebird T/A Muscle Mania 1:64 HTC60 Black,160.0,160.0
Premium,2шт Nissan 240SX (S14) / Silvia (S15) 2-Packs 1:64 HRR84 White,820.0,820.0
Premium,'71 Lamborghini Miura P400 SV Red Line Club RLC 1:64 HWF11 Green,1520.0,1520.0
MainLine,Honda Civic Si The Hot Ones 1:64 JBY73 Orange,150.0,150.0
Premium,Premium 2шт Hot Wheels Toyota Soarer та Kousoku Hauler Team Transport 1:64 JBM32 White,600.0,
MainLine,Porsche Panamera Turbo S E-Hybrid Sport Turismo Green Speed 1:64 HKH55 Red,170.0,170.0
MainLine,Liberty Walk LB Super Silhouette Nissan Silvia (S15) Modified 1:64 HKK47 Gold,180.0,180.0
MainLine,'17 Audi RS 6 Avant Wagons 1:64 HKH69 Green,260.0,260.0
MainLine,'89 Mercedes-Benz 560 SEC AMG Turbo 1:64 HKK85 Metallic Silver,170.0,170.0
MainLine,'99 Honda Civic Type R (EK9) Falken Speed Graphics 1:64 HRT09 Blue,180.0,180.0
Premium,RWB Porsche 930 Silhouettes 1:64 JBK58 White,750.0,750.0
MainLine,'92 BMW M3 The `90S 1:64 HTB06 Yellow,160.0,160.0
Premium,Premium 2шт Hot Wheels '99 Honda Civic Type R (EK9) / '24 Spoon 2-Packs 1:64 JBL00 HBL96 Yellow,710.0,710.0
MainLine,2008 Lancer Evolution Neon Speeders 1:64 JCB02 Green,160.0,160.0
MainLine,Jaguar Lightweight E-Type Icons 1:64 JBY90 Blue,190.0,190.0
MainLine,Nissan 370Z Fast & Furious 1:64 FYY52 Silver,390.0,390.0
MainLine,'95 Mitsubishi Eclipse Neon Speeders 1:64 HLH72/HRW71 Orange,190.0,190.0
MainLine,'90 Honda Civic EF Workshop 1:64 CFH87 Black,450.0,450.0
MainLine,Porsche 718 Cayman GT4 Women of Fast & Furious 1:64 HNR88/HRW38 White,290.0,290.0
MainLine,Liberty Walk LB-Silhouette Works GT Nissan 35GT-RR Ver.2 J-Imports 1:64 GRX63 Blue,190.0,190.0
Premium,Volkswagen Jetta MK3 Modern Classics 1:64 GJP98 Red,590.0,590.0
Premium,Mercedes-Benz 300 SL Elite 64 1:64 HNG51 Dark Grey,1200.0,1200.0
MainLine,'17 Acura NSX Fast & Furious 1:64 HNR88/HNT19 Silver,190.0,190.0
MainLine,1971 Porsche 911 Vintage Racing Club 1:64 HRT81/HRV04 Green,170.0,170.0
MainLine,`70 Chevrolet Nova SS Decades of Fast & Furious 1:64 HNR88/HRW42 Grey,170.0,170.0
MainLine,Lamborghini Sian FKP 37 Factory Fresh 1:64 HCT08 Green,190.0,190.0
MainLine,Nissan Skyline 2000GT-R LBWK Liberty Walk J-Imports 1:64 HCW32 Blue,170.0,170.0
Matchbox,Porsche Taycan GTS Sport Turismo Moving Parts 1:64 FWD28/HVM84 Red,210.0,210.0
MainLine,'92 Honda Civic EG '90s Street Scene 1:64 JCB56 GDG44 Black,160.0,160.0
Diorama,4шт Pandem Subaru BRZ / Nissan Maxima Drift Car / Custom Datsun 240Z / Fleet Street Greddy Diorama 1:64 HRT53 White,1270.0,1270.0
MainLine,Mazda 787B Race Day 1:64 HTC79 Orange,220.0,220.0
Team Transport,2шт '96 Honda Accord та Транспортер Fleet Street Team Transport 1:64 FLF56/HRV46 Black,850.0,850.0
Premium,2шт '96 Nissan 180SX Type X / SilEighty 2-Packs 1:64 JBK96 Black,700.0,700.0
Premium,1985 Audi Sport quattro S1 Red Line Club RLC 1:64 HWF08 Yellow,1650.0,1650.0
Team Transport,Premium 2шт Hot Wheels Audi S4 quattro та Транспортер Fleet Flyer Team Transport 1:64 JBM30 Silver,860.0,860.0
MainLine,'69 Ford Mustang Boss 302 Mustang 60th 1:64 JBY51 Red,200.0,200.0
Matchbox,1969 Ford Mustang Boss 302 Chase Moving Parts 1:64 JBX02 Orange,440.0,440.0
MainLine,BMW 2002 Neon Speeders 1:64 JCB07 Yellow,160.0,160.0
Matchbox,Mercedes-AMG SL 63 European Streets 1:64 JCH33 Blue,170.0,170.0
Matchbox,2024 Mercedes-Benz G 580 With EQ Technology Moving Parts 1:64 JBW92 Black,230.0,230.0
MainLine,2009 Nissan GT-R Fast & Furious 1:64 HNR88/HNT16 Metallic Silver,240.0,240.0
Premium,1990 BMW 318i Touring Elite 64 1:64 HNJ60 White,670.0,670.0
MainLine,1966 Chevy Impala Fast & Furious 1:64 HNR88/HRW53 Purple,150.0,150.0
Premium,1991 BMW M3 Red Line Club RLC 1:64 HNL25 Red,1950.0,1950.0
MainLine,6шт Hot Wheels Porsche Carrera / Alfa Romeo / Mercedes-Benz / Volkswagen Golf /BMW / Audi RS5 European Streets 1:64 JBY79 Grey,870.0,870.0
MainLine,BMW 2002 Vintage Racing Club 1:64 HRT81/HRV02 White,190.0,190.0
MainLine,Ferrari 365 GTB4 Competizione Race Day 1:64 HYW48 Red,180.0,180.0
Premium,BMW M3 (E46) AutoStrasse 1:64 HCK19 Red,510.0,510.0
MainLine,'94 Audi Avant RS2 Factory Fresh 1:64 GRX27 Blue,200.0,200.0
MainLine,Набір Машинка Базова Hot Wheels '89 Mercedes-Benz 560 SEC AMG HTB70 Red  + HKG45 Black + HKK85 Metallic Silver,450.0,450.0
MainLine,'95 Toyota Celica GT-Four '90s Street Scene 1:64 JCB60 GDG44 Silver,150.0,150.0
MainLine,W Motors Lykan Hypersport Dominic Toretto Fast & Furious 1:64 HNR88/HRW48 Red,210.0,210.0
Premium,Porsche 928 Safari Elite 64 1:64 HNJ58 Orange,750.0,750.0
Matchbox,2024 Mercedes-Benz G 580 With EQ Technology Moving Parts 1:64 FWD28/HVM77 Grey,250.0,250.0
MainLine,Набір Тематична Машинка  Hot Wheels 2001 BMW M5 BMW 1:64 JBY58 Silver  + Тематична Машинка 1992  M3 White + Тематична Машинка  M4 Blue + Тематична Машинка 2016  M2 Yellow + Тематична Машинка  M1 Orange,1050.0,1050.0
MainLine,1996 Acura Integra GSR Fast & Furious 1:64 JBY40 Red,180.0,180.0
MainLine,Honda Civic EG Fast & Furious 1:64 JBY39 Green,160.0,160.0
Matchbox,Dodge Charger Daytona R/T Moving Parts 1:64 JBW53 Red,200.0,200.0
MainLine,Tesla Cybertruck Green Speed 1:64 GTB22 Silver,240.0,240.0
Premium,Cyberpunk 2077 Porsche 911 Turbo (930) Rep. Entertainment 1:64 HCP04 Grey,940.0,940.0
MainLine,Lamborghini Sian FKP 37 60 Anniversario Exotics 1:64 HKH93 Orange,160.0,160.0
MainLine,'16 Bugatti Chiron Factory Fresh 1:64 GHC02 Black,310.0,310.0
MainLine,'17 Nissan GT-R (R35) 2020 Model 50 Anniversary Version Speed Graphics 1:64 GHC83 White,270.0,270.0
MainLine,'94 Audi Avant RS2 Factory Fresh 1:64 GTB75 Silver,180.0,180.0
Super Treasure Hunt,`71 Lamborghini Miura SV Super Treasure Hunt STH Exotics 1:64 HCY13 Orange,1840.0,1840.0
Premium,Time Machine Hover Mode DMC Delorean Back To The Future Rep. Entertainment 1:64 DWJ76 Silver,1290.0,1290.0
MainLine,Nissan 350Z Neon Speeders 1:64 HLH72/HRW74 Black,210.0,210.0
MainLine,'95 Mazda RX-7 Drift Neon Speeders 1:64 HLH72/HRW70 Black,210.0,210.0
MainLine,2016 BMW M2 Factory Fresh 1:64 FJV53 Metallic Blue,420.0,420.0
Premium,Porsche 959 Red Line Club RLC 1:64 HNL18 Black,1800.0,1800.0
Premium,'16 Bugatti Chiron Exotic Envy 1:64 GRJ76 Blue,630.0,630.0
MainLine,Nissan Skyline GT-R (R34) Need for Speed Nightburnerz 1:64 DHP63 Red,390.0,390.0
Premium,Toyota Supra Boulevard 1:64 FYN81 Red,1200.0,1200.0
MainLine,Range Rover Velar Factory Fresh 1:64 FYB37 Silver,300.0,300.0
MainLine,'89 Mazda Savanna RX-7 FC3S The `80S 1:64 HKG81 Green,150.0,150.0
MainLine,Liberty Walk LB Super Silhouette Nissan Silvia (S15) Modified 1:64 HKH85 Black,240.0,240.0
MainLine,Volvo 850 Estate Factory Fresh 1:64 GTC62 Yellow,210.0,210.0
Premium,Nissan Skyline GT-R (BNR32) Fast & Furious 1:64 GBW79 Black,520.0,520.0
MainLine,'17 Nissan GT-R (R35) Then and Now 1:64 GTB34 Yellow,230.0,230.0
MainLine,'99 Ford F-150 SVT Lightning Fast & Furious Hot Trucks 1:64 GRY97 Red,250.0,250.0
MainLine,Volvo 850 Estate Race Day 1:64 GHD96 Dark Blue,150.0,150.0
MainLine,'95 Mazda RX-7 Falken Drift 1:64 HCX62 Silver,170.0,170.0
MainLine,Porsche 911 GT3 Factory Fresh 1:64 HCX85 Black,350.0,350.0
MainLine,Porsche 911 GT3 RS Fast & Furious 1:64 HNR88/HNT05 Light Blue,310.0,310.0
MainLine,'17 Lamborghini Urus Factory Fresh 1:64 GRY29 Metallic Blue,250.0,250.0
MainLine,'17 Lamborghini Urus Exotics 1:64 GHB36 Yellow,290.0,290.0
Premium,Mercedes-Benz AMG E 36 Estate Special Edition Boulevard 1:64 HCR05 Black,1290.0,1290.0
MainLine,Tesla Model S Workshop 1:64 CFH03 Silver,360.0,360.0
Premium,'95 Mazda RX-7 Fast & Furious 1:64 GJR76 Red,970.0,970.0
Premium,Nissan Silvia S15 Fast & Furious 1:64 GBW76 Blue,910.0,910.0
Premium,BMW M3 (E46) Red Line Club RLC 1:64 HGK71 White,1670.0,1670.0
MainLine,Porsche 935 75 Exotics 1:64 HKH96 Blue,180.0,180.0
MainLine,'20 Dodge Charger Hellcat Then and Now 1:64 HKJ45 Purple,180.0,180.0
Premium,'92 BMW M3 Modern Classics 1:64 GRJ92 Black,910.0,910.0
MainLine,BMW M4 BMW 1:64 DHR83 Red,580.0,580.0
Premium,Mercedes-Benz 500 E Chase Canyon Warriors 1:64 FPY86/HKC57 Black,2100.0,2100.0
Premium,'17 Audi RS 6 Avant Fast Wagons 1:64 GRJ65 Dark Grey,650.0,650.0
MainLine,Bugatti Veyron Fast & Furious 1:64 HNR88/HNT17 White,390.0,390.0
MainLine,Datsun 240Z Custom Fast & Furious 1:64 HNR88/HNT20 Yellow,240.0,240.0
MainLine,Mercedes-Benz 500 E Factory Fresh 1:64 HCT95 Red,260.0,260.0
Premium,2016 Subaru WRX STI Fast & Furious 1:64 GJR66 White,630.0,630.0
Premium,2019 Subaru WRX STI Boulevard 1:64 GRL97 Blue,700.0,700.0
MainLine,2017 Nissan GT-R (R35) Neon Speeders 1:64 HLH72/HLH75 Black,250.0,250.0
MainLine,SRT Viper GTS-R Neon Speeders 1:64 HLH72/HLH78 Black,260.0,260.0
MainLine,Range Rover Velar Turbo 1:64 GHF40 Red,360.0,360.0
Premium,Mercedes-Benz 300 SEL 6.8 AMG Deutschland Design 1:64 GRJ73 Red,770.0,770.0
MainLine,Volkswagen ID. Buzz Green Speed 1:64 HKG51 Yellow,190.0,190.0
MainLine,5шт '61 Impala / Ford GT-40 / Gran Torino  / Lancer Evolution / Nissan 350Z Fast & Furious 1:64 GTN40 Green,1040.0,1040.0
MainLine,'96 Nissan 180SX Type X Forza Horizon 1:64 GBB66 Red,370.0,370.0
MainLine,1954 Mercedes-Benz 300 SL Vintage Racing Club 1:64 HRT81/HRV00 White,210.0,210.0
Premium,Mazda RX-7 FD Fast & Furious 1:64 GJR65 Red,1080.0,1080.0
Premium,2шт '91 Nissan Sentra SE-R / Silvia (S13) 2-Packs 1:64 HYF04 Silver,660.0,660.0
Treasure Hunts,Custom '53 Chevy Treasure Hunts Rod Squad 1:64 HTF18 Purple,200.0,200.0
Super Treasure Hunt,'89 Mercedes-Benz 560 SEC AMG Super Treasure Hunt STH Modified 1:64 HTF33 Red,2170.0,2170.0
MainLine,Nissan Skyline HT 2000GT-X J-Imports 1:64 HWR57/HRT01 Red,200.0,200.0
Premium,Nissan Silvia (S15) Fast & Furious 1:64 HYP73 Blue,550.0,550.0
Matchbox,2023 Audi RS 6 Avant Moving Parts 1:64 FWD28/HVM72 Black,260.0,260.0
Matchbox,Pagani Huayra Roadster Super Chase Moving Parts 1:64 FWD28/HVN20 Orange,350.0,350.0
MainLine,1969 Ford Mustang Boss 302 Vintage Racing Club 1:64 HRT81/HRV08 Yellow,190.0,190.0
Premium,'95 Mazda RX-7 Street Tuners 1:64 FYN75 Yellow,660.0,660.0
Matchbox,2022 Lexus LX Moving Parts 1:64 FWD28/HVN09 Grey,240.0,240.0
Matchbox,2018 Ford Focus RS Moving Parts 1:64 FWD28/HVM82 Blue,190.0,190.0
Premium,LB Super Silhouette Nissan Silvia (S15) Boulevard 1:64 HRT64 White,500.0,500.0
MainLine,Volvo 850 Estate Wagons 1:64 HCV21 Green,200.0,200.0
MainLine,Liberty Walk LB Super Silhouette Nissan Silvia (S15) Turbo 1:64 HCX15 Yellow,200.0,200.0
MainLine,Porsche 911 GT3 Factory Fresh 1:64 HCT22 Blue,290.0,290.0
MainLine,'95 Mazda RX-7 Fast & Furious Drift 1:64 HCV86 Blue,190.0,190.0
MainLine,Tesla Cybertruck Hot Trucks 1:64 HCV57 Silver,240.0,240.0
MainLine,Thunderball 007 '65 Ford Mustang Convertible Screen Time 1:64 GHC77 Turquoise,200.0,200.0
MainLine,Volvo 850 Estate Factory Fresh 1:64 GRY26 Red,210.0,210.0
Premium,'64 Impala Red Line Club RLC 1:64 HWF20 Red,1570.0,1570.0
Matchbox,Mercedes-Benz G 550 Germany 1:64 HVV05/HVV37 Purple,190.0,190.0
Premium,2шт Mercedes-Benz 300 SL та Транспортер '55 Blaues Wunder Team Transport 1:64 HRV48 Silver,710.0,
Premium,'64 Prince Skyline GT Chase Japan Historics 1:64 HRV87 Black,2410.0,2410.0
Premium,Delorean Back to the Future - 1955 Rep. Entertainment 1:64 DWJ77 Silver,1200.0,1200.0
Treasure Hunts,Ford Transit Connect Treasure Hunts Vans 1:64 HTF26 White,240.0,240.0
Premium,1975 Chevrolet Monte Carlo Red Line Club RLC 1:64 HGK77 Green,2510.0,2510.0
Premium,Datsun 510 Gulf Red Line Club RLC 1:64 HGW17 Blue,1650.0,1650.0
Premium,“Kawa-Bug-A” ‘49 VW Beetle Red Line Club RLC 1:64 HNL29 Pink,1890.0,1890.0
Premium,1972 Skyline H/T 2000GT-R Red Line Club RLC 1:64 GXJ15 Silver,1870.0,1870.0
MainLine,2016 BMW M2 Factory Fresh 1:64 FYC10 White,330.0,330.0
MainLine,'64 Dodge 330 Ultra Hots 1:64 HDG52/HRX08 Green,200.0,200.0
Premium,1997 Toyota Supra Red Line Club RLC 1:64 HWF07 Blue,2800.0,2800.0
Premium,Porsche 959 Red Line Club RLC 1:64 HWF18 Blue,1570.0,1570.0
Matchbox,1965 Land Rover Series II Forward Control Moving Parts 1:64 FWD28/HVM81 Blue,190.0,190.0
Super Treasure Hunt,Lamborghini Huracán LP 620-2 Super Trofeo Super Treasure Hunt STH Exotics 1:64 HTF43 Red,1950.0,1950.0
MainLine,Porsche 911 GT3 Cup Neon Speeders 1:64 HLH72/HRW75 Pink,180.0,180.0
Premium,Bugatti Type 59 Elite 64 1:64 HNJ62 Blue,650.0,650.0
Premium,Alfa Romeo GTV6 3.0 Chase World Tour 1:64 HRV83 Black,1500.0,1500.0
Premium,`95 Mazda RX-7 Fast & Furious 1:64 GBW82 Red,1470.0,1470.0
Super Treasure Hunt,'82 Toyota Supra Super Treasure Hunt STH The `80S 1:64 HKL08 Red,2660.0,2660.0
Premium,1995 Honda Integra Type R Red Line Club RLC 1:64 HWF15 Yellow,1400.0,1400.0
Premium,2шт '66 Porsche 906 Carrera 6 та Транспортер Carry On Team Transport 1:64 FLF56/HRV47 White,570.0,
Team Transport,2шт Sauber-Mercedes C9 та Транспортер Fleet Flyer Team Transport 1:64 FLF56/HRV41 Black,800.0,800.0
Premium,2шт Audi S4 quattro / R8 LMS 2-Packs 1:64 JDY82 Blue,720.0,720.0
Premium,Porsche 911 GT2 EVO 993 Advan Elite 64 1:64 HWR94 Black,1360.0,1360.0
MainLine,Porsche 911 Off-Roader з Причіпом Track Fleet 1:64 JCM61 White,340.0,340.0
Matchbox,Porsche Taycan GTS Sport Turismo Moving Parts 1:64 JBW75 Grey,210.0,210.0
Premium,Premium 2шт Hot Wheels Lamborghini Countach LP5000 QV / Lancia Stratos Zero 2-Packs 1:64 JBL02 HBL96 Red,630.0,630.0
Matchbox,2024 Lexus GX Moving Parts 1:64 JBW62 Tan,180.0,180.0
Premium,Premium 2шт Hot Wheels DMC DeLorean та Транспортер HW Rally Hauler Team Transport 1:64 JBM35 White,730.0,
MainLine,Custom '77 Dodge Van Surf's Up 1:64 JCB66 Orange,170.0,170.0
Super Treasure Hunt,1975 Datsun Sunny Truck (B120) Super Treasure Hunt STH Hot Trucks 1:64 JBC38 Blue,1610.0,1610.0
MainLine,'70 Chevy Chevelle Neon Speeders 1:64 JBY97 Black,190.0,190.0
Super Treasure Hunt,`94 Audi Avant RS2 Super Treasure Hunt STH Wagons 1:64 HCY22 Black,1660.0,1660.0
Matchbox,Велике Місто Matchbox '15 Mercedes-Benz G-Class Special Edition 1:64 HJF43 Blue,170.0,170.0
MainLine,'17 Audi RS 6 Avant Factory Fresh 1:64 FYC11 Metallic Blue,300.0,300.0
MainLine,'19 Mercedes-Benz A-Class Nightburnerz 1:64 GHF60 Grey,210.0,210.0
MainLine,Набір Машинка Базова Hot Wheels Audi RS 6 Avant HKH69 + RS E-Tron GT HKH58 + '90 Quattro HKG35,500.0,500.0
Premium,Набір Машинка Premium Hot Wheels Cyberpunk 2077 Porsche 911 Turbo (930) Rep. Entertainment 1:64 HCP04 Grey  + Гра Sony PlayStation 4 Cyberpunk 2077 2шт(play+data) Російська Озвучка Б/У,1530.0,1530.0
MainLine,Набір  Машинка Базова Hot Wheels Nissan Skyline GT-R R33 Godzilla J-Imports 1:64 HTC44 White  + Машинка Базова Godzilla  Skyline GT-R (R32),270.0,270.0
Premium,Набір Машинка Premium Hot Wheels 1991 BMW M5 Fast & Furious 1:64 HNW46/HKD28 Black  + '01  M5 Red,1190.0,1190.0
MainLine,Porsche 911 GT3 RS Fast & Furious 1:64 HNR88/HRW55 Blue,170.0,170.0
Premium,"""Rexy"" Porsche 911 GT3 R (992) Race Day 1:64 HRV72 Green",750.0,750.0
Matchbox,Велике Місто Matchbox 1962 Ford Anglia Harry Potter Harry Potter 1:64 HVN49 Blue,230.0,230.0
MainLine,Toyota Supra Brian O'Conner Fast & Furious 1:64 JBY33 White,230.0,230.0
MainLine,Набір Машинка Базова  Hot Wheels Ferrari SF90 Stradale Factory Fresh 1:64 HYW34 Red  + F40 Competizione,280.0,280.0
MainLine,Набір Машинка Базова 2шт Hot Wheels Ferrari SF90 Stradale Factory Fresh 1:64 HYW34 Red,240.0,240.0
MainLine,5шт Dodge Charger / Toyota Supra / Mustang / Chevelle SS / Aston Martin Fast & Furious 1:64 HLY70 HND08 Orange,620.0,620.0
MainLine,Porsche 911 GT3 Exotics 1:64 HKH97 Red,200.0,200.0
MainLine,2008 Lancer Evolution Advan Speed Graphics 1:64 GHC82 Black,370.0,370.0
Premium,'55 Mercedes-Benz 300 SL Red Line Club RLC 1:64 HNL27 Dark Red,1950.0,1950.0
Premium,Mercedes-Benz 190 E 2.5-16 Boulevard 1:64 GJT68/HWW12 Green,580.0,580.0
Treasure Hunts,Batman Forever Batmobile Treasure Hunts Batman 1:64 HTF19 Black,150.0,150.0
Super Treasure Hunt,Audi '90 Quattro Super Treasure Hunt STH Turbo 1:64 HTF36 Blue,1720.0,1720.0
MainLine,Porsche 993 GT2 Neon Speeders 1:64 JBY99 Black,200.0,200.0
MainLine,Forza Horizon 4 McLaren Senna Exotics 1:64 FYB46 Dark Blue,260.0,260.0
Premium,Mitsubishi Lancer Evolution VI Modern Classics 1:64 GRJ89 Blue,770.0,770.0
Matchbox,Велике Місто Matchbox 2012 BMW 3 Series Touring Super Chase Showroom 1:64 HVP25 Grey,310.0,310.0
Treasure Hunts,Lamborghini Countach Police Car Treasure Hunts Rescue 1:64 GTC86 White,260.0,260.0
MainLine,'20 Toyota GR Supra Speed Graphics 1:64 GRX20 White,230.0,230.0
MainLine,BMW M3 GT2 Race Day 1:64 GTC82 White,260.0,260.0
Treasure Hunts,'98 Subaru Impreza 22B-STi Version Treasure Hunts Rally Champs 1:64 HCY04 White,250.0,250.0
MainLine,Nissan Skyline GT-R (BNR34) Fast & Furious 1:64 GRP56 Silver,840.0,840.0
Premium,Subaru Impreza WRX Red Line Club RLC 1:64 HCW09 Blue,1470.0,1470.0
Premium,Nissan Skyline GT-R (BNR34) Fast & Furious 1:64 GBW78 Silver,1750.0,1750.0
MainLine,'70 Dodge Charger R/T Fast & Furious 1:64 HNR88/HNT11 Black,420.0,420.0
MainLine,1971 Nissan Skyline H/T 2000 GT-R Fast & Furious 1:64 HNR88/HNT15 Black,230.0,230.0
Premium,LBWK Lamborghini Aventador LP 700-4 Elite 64 1:64 HGW14 Blue,1050.0,1050.0
MainLine,2016 BMW M2 Neon Speeders 1:64 HLH72/HLH80 Black,250.0,250.0
MainLine,BMW i8 Roadster Roadsters 1:64 HKK13 Black,150.0,150.0
Premium,2шт Subaru Impreza WRX / '16 STI 2-Packs 1:64 HKF60 Silver,920.0,920.0
Premium,2шт Bugatti Veyron / '16 Chiron 2-Packs 1:64 HKF52 Black,840.0,840.0
Matchbox,1973 BMW CSL 3.0 Moving Parts 1:64 FWD28/HVM70 Orange,260.0,260.0
MainLine,Tesla Roadster Exotics 1:64 HCV04 Silver,180.0,180.0
MainLine,Toyota Supra Then and Now 1:64 HCV16 Red,230.0,230.0
MainLine,'17 Lamborghini Urus Factory Fresh 1:64 GTB95 White,290.0,290.0
MainLine,'17 Nissan GT-R (R35) Gran Turismo 1:64 HRV64 White,320.0,320.0
MainLine,'20 Toyota GR Supra Gran Turismo 1:64 HRV67 White,320.0,320.0
Matchbox,1995 Volkswagen Golf MK3 Moving Parts 1:64 FWD28/HVN08 Blue,240.0,240.0
MainLine,Toyota AE86 Sprinter Trueno Ultra Hots 1:64 HDG52/HRX12 Orange,250.0,250.0
Super Treasure Hunt,Hirohata Merc Super Treasure Hunt STH Rod Squad 1:64 JBC36 Purple,1570.0,1570.0
Premium,Nissan Skyline GT-R (R32) Pandem Modern Classics 1:64 HRV68 White,510.0,510.0
Premium,'17 Toyota Tacoma Elite 64 1:64 HNJ64 White,860.0,860.0
Premium,Nissan Skyline GT-R (BNR34) Red Line Club RLC 1:64 HWF14 Purple,3370.0,3370.0
Matchbox,Porsche Cayman European Streets 1:64 JCH22 Red,150.0,150.0
Team Transport,2шт 2023 Land Rover Defender 110 / Jaguar Mk1 та Транспортер Rally Trailer Team Transport 1:64 JBM29 Silver,860.0,860.0
MainLine,'99 Honda Civic Type R (EK9) Red Edition 1:64 HCY63 Red,1200.0,1200.0
MainLine,'18 Ford Mustang RTR Spec 5 Mustang 60th 1:64 JBY53 Grey,190.0,190.0
MainLine,Mercedes-Benz 500 E '70s vs. '90s 1:64 JBB60 Silver,160.0,160.0
MainLine,Porsche Panamera Turbo S E-Hybrid Sport Turismo Hybrid Speed 1:64 JCB79 Blue,170.0,170.0
MainLine,Range Rover Velar Then and Now 1:64 HYY63 Gold,180.0,180.0
MainLine,Porsche 917 LH The Hot Ones 1:64 JBY75 Yellow,250.0,250.0
Premium,Pandem Subaru BRZ Falken Slide Street 1:64 GRJ81 Blue,630.0,630.0
Premium,1987 Toyota Pickup Truck Back to the Future Rep. Entertainment 1:64 HKC20 Black,700.0,700.0
MainLine,Liberty Walk LB Super Silhouette Nissan Silvia (S15) Turbo 1:64 HCT23 White,300.0,300.0
MainLine,'98 Subaru Impreza 22B STi-Version Turbo 1:64 GHB42 Blue,260.0,260.0
Team Transport,2шт '23 Ford Mustang RTR Spec 5 та Транспортер Aero Lift Team Transport 1:64 FLF56/HKF39 Black,840.0,840.0
Premium,2шт Nissan Silvia (S13) та Транспортер Sakura Sprinter Team Transport 1:64 FLF56/HKF41 Grey,770.0,
Premium,'99 Honda Civic Type R (EK9) Boulevard 1:64 GJT68/HKF19 White,500.0,500.0
MainLine,McLaren P1 Exotics 1:64 GHF48 Dark Grey,230.0,230.0
