category,car_name,2025-08-26
Matchbox,Porsche Taycan GTS Sport Turismo Moving Parts 1:64 FWD28/HVM84 Red,210.0
Matchbox,2024 Mercedes-Benz G 580 With EQ Technology Moving Parts 1:64 FWD28/HVM77 Grey,250.0
MainLine,'92 Honda Civic EG '90s Street Scene 1:64 JCB56 GDG44 Black,160.0
Diorama,4шт Pandem Subaru BRZ / Nissan Maxima Drift Car / Custom Datsun 240Z / Fleet Street Greddy Diorama 1:64 HRT53 White,1270.0
MainLine,Mazda 787B Race Day 1:64 HTC79 Orange,220.0
Premium,2шт '96 Honda Accord та Транспортер Fleet Street Team Transport 1:64 FLF56/HRV46 Black,850.0
Premium,2шт '96 Nissan 180SX Type X / SilEighty 2-Packs 1:64 JBK96 Black,700.0
Premium,1985 Audi Sport quattro S1 Red Line Club RLC 1:64 HWF08 Yellow,1650.0
Matchbox,Dodge Charger Daytona R/T Moving Parts 1:64 JBW53 Red,200.0
Premium,Premium 2шт Hot Wheels Audi S4 quattro та Транспортер Fleet Flyer Team Transport 1:64 JBM30 Silver,860.0
MainLine,'69 Ford Mustang Boss 302 Mustang 60th 1:64 JBY51 Red,200.0
Matchbox,1969 Ford Mustang Boss 302 Chase Moving Parts 1:64 JBX02 Orange,440.0
MainLine,BMW 2002 Neon Speeders 1:64 JCB07 Yellow,160.0
Matchbox,Mercedes-AMG SL 63 European Streets 1:64 JCH33 Blue,170.0
Matchbox,2024 Mercedes-Benz G 580 With EQ Technology Moving Parts 1:64 JBW92 Black,230.0
MainLine,2009 Nissan GT-R Fast & Furious 1:64 HNR88/HNT16 Metallic Silver,240.0
Premium,1990 BMW 318i Touring Elite 64 1:64 HNJ60 White,670.0
MainLine,1966 Chevy Impala Fast & Furious 1:64 HNR88/HRW53 Purple,150.0
Premium,1991 BMW M3 Red Line Club RLC 1:64 HNL25 Red,1950.0
MainLine,'95 Toyota Celica GT-Four '90s Street Scene 1:64 JCB60 GDG44 Silver,150.0
MainLine,6шт Hot Wheels Porsche Carrera / Alfa Romeo / Mercedes-Benz / Volkswagen Golf /BMW / Audi RS5 European Streets 1:64 JBY79 Grey,870.0
MainLine,BMW 2002 Vintage Racing Club 1:64 HRT81/HRV02 White,190.0
MainLine,1996 Acura Integra GSR Fast & Furious 1:64 JBY40 Red,180.0
MainLine,W Motors Lykan Hypersport Dominic Toretto Fast & Furious 1:64 HNR88/HRW48 Red,210.0
MainLine,Ferrari 365 GTB4 Competizione Race Day 1:64 HYW48 Red,180.0
MainLine,Набір Машинка Базова Hot Wheels '89 Mercedes-Benz 560 SEC AMG HTB70 Red  + HKG45 Black + HKK85 Metallic Silver,450.0
MainLine,Honda Civic EG Fast & Furious 1:64 JBY39 Green,160.0
MainLine,Набір Тематична Машинка  Hot Wheels 2001 BMW M5 BMW 1:64 JBY58 Silver  + Тематична Машинка 1992  M3 White + Тематична Машинка  M4 Blue + Тематична Машинка 2016  M2 Yellow + Тематична Машинка  M1 Orange,1050.0
MainLine,Tesla Cybertruck Green Speed 1:64 GTB22 Silver,240.0
MainLine,'17 Audi RS 6 Avant Factory Fresh 1:64 FYC11 Metallic Blue,300.0
Premium,Cyberpunk 2077 Porsche 911 Turbo (930) Rep. Entertainment 1:64 HCP04 Grey,940.0
MainLine,Lamborghini Sian FKP 37 60 Anniversario Exotics 1:64 HKH93 Orange,160.0
MainLine,'16 Bugatti Chiron Factory Fresh 1:64 GHC02 Black,310.0
MainLine,'17 Nissan GT-R (R35) 2020 Model 50 Anniversary Version Speed Graphics 1:64 GHC83 White,270.0
MainLine,'19 Mercedes-Benz A-Class Nightburnerz 1:64 GHF60 Grey,210.0
MainLine,'94 Audi Avant RS2 Factory Fresh 1:64 GTB75 Silver,180.0
Super Treasure Hunt,`71 Lamborghini Miura SV Super Treasure Hunt STH Exotics 1:64 HCY13 Orange,1840.0
Premium,Time Machine Hover Mode DMC Delorean Back To The Future Rep. Entertainment 1:64 DWJ76 Silver,1290.0
MainLine,Nissan 350Z Neon Speeders 1:64 HLH72/HRW74 Black,210.0
MainLine,'95 Mazda RX-7 Drift Neon Speeders 1:64 HLH72/HRW70 Black,210.0
MainLine,2016 BMW M2 Factory Fresh 1:64 FJV53 Metallic Blue,420.0
Premium,Porsche 959 Red Line Club RLC 1:64 HNL18 Black,1800.0
Premium,'16 Bugatti Chiron Exotic Envy 1:64 GRJ76 Blue,630.0
MainLine,Nissan Skyline GT-R (R34) Need for Speed Nightburnerz 1:64 DHP63 Red,390.0
Premium,Toyota Supra Boulevard 1:64 FYN81 Red,1200.0
MainLine,Range Rover Velar Factory Fresh 1:64 FYB37 Silver,300.0
MainLine,'89 Mazda Savanna RX-7 FC3S The `80S 1:64 HKG81 Green,150.0
MainLine,Liberty Walk LB Super Silhouette Nissan Silvia (S15) Modified 1:64 HKH85 Black,240.0
MainLine,Volvo 850 Estate Factory Fresh 1:64 GTC62 Yellow,210.0
Premium,Nissan Skyline GT-R (BNR32) Fast & Furious 1:64 GBW79 Black,520.0
MainLine,'17 Nissan GT-R (R35) Then and Now 1:64 GTB34 Yellow,230.0
MainLine,'99 Ford F-150 SVT Lightning Fast & Furious Hot Trucks 1:64 GRY97 Red,250.0
MainLine,Volvo 850 Estate Race Day 1:64 GHD96 Dark Blue,150.0
MainLine,'95 Mazda RX-7 Falken Drift 1:64 HCX62 Silver,170.0
MainLine,Porsche 911 GT3 Factory Fresh 1:64 HCX85 Black,350.0
MainLine,Porsche 911 GT3 RS Fast & Furious 1:64 HNR88/HNT05 Light Blue,310.0
MainLine,'17 Lamborghini Urus Factory Fresh 1:64 GRY29 Metallic Blue,250.0
MainLine,'17 Lamborghini Urus Exotics 1:64 GHB36 Yellow,290.0
Premium,Mercedes-Benz AMG E 36 Estate Special Edition Boulevard 1:64 HCR05 Black,1290.0
MainLine,Tesla Model S Workshop 1:64 CFH03 Silver,360.0
Premium,'95 Mazda RX-7 Fast & Furious 1:64 GJR76 Red,970.0
Premium,Nissan Silvia S15 Fast & Furious 1:64 GBW76 Blue,910.0
Premium,BMW M3 (E46) Red Line Club RLC 1:64 HGK71 White,1670.0
MainLine,Porsche 935 75 Exotics 1:64 HKH96 Blue,180.0
MainLine,'20 Dodge Charger Hellcat Then and Now 1:64 HKJ45 Purple,180.0
Premium,'92 BMW M3 Modern Classics 1:64 GRJ92 Black,910.0
MainLine,BMW M4 BMW 1:64 DHR83 Red,580.0
Premium,Mercedes-Benz 500 E Chase Canyon Warriors 1:64 FPY86/HKC57 Black,2100.0
Premium,'17 Audi RS 6 Avant Fast Wagons 1:64 GRJ65 Dark Grey,650.0
MainLine,Bugatti Veyron Fast & Furious 1:64 HNR88/HNT17 White,390.0
MainLine,Datsun 240Z Custom Fast & Furious 1:64 HNR88/HNT20 Yellow,240.0
